"iddate","year","idgeo","isoalpha3","fuente","indicator","area","quintile","sex","education_level","age","ethnicity","disability","migration","value","level","se","cv","sample","quality_check"
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","women","Total","15_24","Total","Total","Total","0.0232477845551847","2020","0.000511208527822911","2.19895589022439","8689",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","women","Total","25_64","Total","Total","Total","0.122266590606579","12860","0.00101010991133255","0.826153658428912","10518",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","women","Total","25_64","Total","Total","Total","0.0176954281328802","8070","0.000195230375673804","1.10328144765847","45605",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","women","Total","65+","Total","Total","Total","0.207977207977208","1460","0.00484404484952002","2.32912293449524","702",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","women","Total","65+","Total","Total","Total","0.0477081384471469","1020","0.00145773110690231","3.05551873191876","2138",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","Total","Total","15_24","Total","Total","Total","0.437759824299945","55810","0.00138944329677238","0.317398541310716","12749",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","Total","Total","15_24","Total","Total","Total","0.0639704183036746","13840","0.000526085016278544","0.822387957166641","21635",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","Total","Total","25_64","Total","Total","Total","0.433456561922366","150080","0.000842171961456846","0.194292124156995","34624",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","Total","Total","25_64","Total","Total","Total","0.054756435409293","55540","0.000225893687627624","0.412542719297039","101431",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","Total","Total","65+","Total","Total","Total","0.721867749419954","24890","0.00241307525490344","0.334282180751589","3448",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","Total","Total","65+","Total","Total","Total","0.207129798903108","11330","0.00173272114991248","0.836538807592347","5470",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","men","Total","Total","Total","Total","Total","0.344543604196023","220060","0.000594628253869628","0.172584325068859","63870",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","men","Total","Total","Total","Total","Total","0.0649791351400926","70850","0.000236055786283928","0.363279360020722","109035",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","women","Total","Total","Total","Total","Total","0.0468096554085451","19140","0.000330334774571271","0.705697941350297","40889",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","women","Total","Total","Total","Total","Total","0.0124375129330531","11420","0.000115659892886343","0.929927820046508","91819",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","rural","Total","Total","Total","Total","Total","Total","Total","0.228333603795378","239200","0.000410113473787466","0.179611527594069","104759",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","urban","Total","Total","Total","Total","Total","Total","Total","0.0409601003714141","82270","0.000139848754039788","0.341426785509999","200854",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","15_29","Total","Total","Total","0.243042088159757","92740","0.000694358583366269","0.285694789994502","38158",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","15_29","Total","Total","Total","0.042477036525939","9850","0.000418803877283126","0.985953615260752","23189",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","15_29","Total","Total","Total","0.167229041354915","102590","0.000476455090138983","0.284911691341809","61347",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","15_64","Total","Total","Total","0.243106320431161","248090","0.000424628422050289","0.174667783748768","102050",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","15_64","Total","Total","Total","0.0397432335609528","27180","0.000236228428492632","0.594386534075887","68389",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","15_64","Total","Total","Total","0.161506462722734","275270","0.00028187744337367","0.174530132492335","170439",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","15_24","Total","Total","Total","0.286644362058052","63400","0.000961505613761649","0.335435034151106","22118",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","25_64","Total","Total","Total","0.231058900065055","184690","0.000471462927126974","0.204044478266897","79932",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","65+","Total","Total","Total","0.555116814741691","33740","0.00201574150931886","0.363120239882633","6078",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","15_24","Total","Total","Total","0.0509538561878363","6250","0.000627885874330653","1.23226370152637","12266",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","25_64","Total","Total","Total","0.0372930883951321","20930","0.000252924430797666","0.678207254164233","56123",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","65+","Total","Total","Total","0.0873239436619718","2480","0.00167519677764982","1.91837050343769","2840",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","15_24","Total","Total","Total","0.202565146579805","69650","0.000685412103017146","0.338366256283439","34384",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","25_64","Total","Total","Total","0.151130057697255","205620","0.000307070961382624","0.203183248958822","136055",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","65+","Total","Total","Total","0.406144875532631","36220","0.00164454972399697","0.404917019287825","8918",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","men","Total","Total","Total","Total","Total","0.168248460137069","290910","0.000284491031369305","0.16908982770929","172905",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","women","Total","Total","Total","Total","Total","0.02302800132622","30560","0.000130202891518723","0.56541116909904","132708",""
"year","2007","country","SLV","SLV-IPUMS","tasa_agro_PHC","Total","Total","Total","Total","Total","Total","Total","Total","0.105188588181785","321470","0.000175494761806927","0.166838213954958","305613",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","Total","Total","Total","Migrant","0.516900247320693","6270","0.00453723608209605","0.877777889566588","1213",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","Total","Total","Total","Non-migrant","0.382091186543345","656020","0.000370826425736661","0.0970518134928491","171692",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","Total","Total","Total","Migrant","0.485645933014354","4060","0.00546622908211014","1.12555850065125","836",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","Total","Total","Total","Non-migrant","0.355882977432662","469310","0.000416926691720562","0.117152749122273","131872",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","Total","Total","Total","Migrant","0.504148365056125","10330","0.00349288331105747","0.69282845153502","2049",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","Total","Total","Total","Non-migrant","0.370706012570661","1125330","0.000277214838300505","0.0747802379514049","303564",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","men","Total","Total","Indi","Total","Total","0.173267326732673","350","0.00842102978755945","4.86013719167717","202",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","men","Total","Total","Otro","Total","Total","0.273057108751649","173850","0.000558362556307039","0.204485632642833","63668",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","men","Total","Total","Indi","Total","Total","0.387931034482759","900","0.0101165736960806","2.60782788610079","232",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","men","Total","Total","Otro","Total","Total","0.447772579800189","487190","0.000476724307002746","0.106465721330117","108803",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","women","Total","Total","Indi","Total","Total","0.227941176470588","310","0.0113754119686159","4.99050331526375","136",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","women","Total","Total","Otro","Total","Total","0.233823276813977","95290","0.000663022941522266","0.283557287604753","40753",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","women","Total","Total","Indi","Total","Total","0.424083769633508","810","0.0113080781477802","2.66647274842719","191",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","women","Total","Total","Otro","Total","Total","0.411402628017637","376960","0.000514077488606899","0.124957269010168","91628",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","Total","Total","Total","Indi","Total","Total","0.195266272189349","660","0.00681838263489267","3.49183837968746","338",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","rural","Total","Total","Total","Total","Otro","Total","Total","0.257745089589259","269140","0.000428033554595936","0.166068558387687","104421",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","Total","Total","Total","Indi","Total","Total","0.404255319148936","1710","0.00754549567526977","1.86651735125094","423",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","urban","Total","Total","Total","Total","Otro","Total","Total","0.431145880627248","864150","0.00034980831422582","0.0811345602367589","200431",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_29","Indi","Total","Total","0.566666666666667","510","0.0165178541636872","2.91491544065069","90",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_29","Otro","Total","Total","0.685326258274666","260890","0.000752660124343587","0.109825081887047","38068",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","15_29","Indi","Total","Total","0.786885245901639","480","0.0165804969216975","2.10710481713239","61",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","15_29","Otro","Total","Total","0.784330681425112","181400","0.000855213889797987","0.109037413689349","23128",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","15_29","Indi","Total","Total","0.655629139072848","990","0.0122279554607179","1.86507199451354","151",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","15_29","Otro","Total","Total","0.722743316556638","442290","0.000572231203661082","0.0791748869276799","61196",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_64","Indi","Total","Total","0.504132231404959","1220","0.0101635982407729","2.01605801169429","242",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_64","Otro","Total","Total","0.624626748389125","635920","0.000479900273329793","0.0768299267630513","101808",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","15_64","Indi","Total","Total","0.660714285714286","1110","0.0115514098904313","1.74832149693014","168",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","women","Total","15_64","Otro","Total","Total","0.671274241069465","457950","0.000568732201899223","0.0847242702167636","68221",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","15_64","Indi","Total","Total","0.568292682926829","2330","0.00773550744797786","1.36118371402185","410",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","Total","Total","15_64","Otro","Total","Total","0.64334319439625","1093870","0.00036735428752751","0.0571008274785988","170029",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_24","Indi","Total","Total","0.543859649122807","310","0.0208619661980136","3.8359099138283","57",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","15_24","Otro","Total","Total","0.663931825393228","146470","0.00100568700793606","0.151474439011931","22061",""
"year","2007","country","SLV","SLV-IPUMS","tasa_asalariados_PHC","Total","Total","men","Total","25_64","Indi","Total","Total","0.491891891891892","910","0.0116232353169849","2.36296542158483","185",""
